cve,funcname,succeed,tp,tn,false_positive,false_negative,failed_versions,no_diff,func_not_found,targets
CVE-2023-46218,Curl_cookie_add,3,0,3,,8.5.0;8.6.0;8.7.1,,,,6
CVE-2016-8617,base64_encode,0,0,0,,,,,7.50.3;7.50.2;7.50.1;7.51.0;7.52.0;7.52.1,6
CVE-2017-1000101,glob_range,0,0,0,,,,,7.55.0;7.54.1;7.54.0;7.55.1;7.56.0;7.56.1,6
CVE-2016-9594,randit,0,0,0,,,,,7.52.0;7.52.1;7.53.0;7.53.1,4
CVE-2018-1000122,readwrite_data,0,0,0,,,,,7.58.0;7.57.0;7.56.1;7.59.0;7.60.0;7.61.0,6
CVE-2018-16842,voutf,3,0,3,,7.62.0;7.63.0;7.64.0,,,,6
CVE-2022-42916,parseurlandfillconn,0,0,0,,,,,7.85.0;7.84.0;7.83.1;7.86.0;7.87.0;7.88.0,6
CVE-2022-42916,create_conn,0,0,0,,,,,7.85.0;7.84.0;7.83.1;7.86.0;7.87.0;7.88.0,6
CVE-2022-42915,Curl_connect_done,3,0,3,,7.86.0,,,,4
CVE-2022-42915,conn_shutdown,0,0,0,,,,,7.85.0;7.84.0;7.83.1;7.86.0;7.87.0;7.88.0,6
CVE-2020-8284,config_init,3,0,3,,7.74.0;7.75.0;7.76.0,,,,6
CVE-2020-8284,Curl_init_userdefined,3,0,3,,7.74.0;7.75.0;7.76.0,,,,6
CVE-2020-8177,tool_header_cb,3,0,3,,7.71.0;7.71.1;7.72.0,,,,6
CVE-2020-8177,getparameter,3,0,3,,7.71.0;7.71.1;7.72.0,,,,6
CVE-2019-5435,seturl,3,3,0,7.64.1;7.64.0;7.63.0,,,,,6
CVE-2019-5435,Curl_setstropt,6,3,3,,,,,,6
CVE-2019-5435,curl_url_set,3,3,0,7.64.1;7.64.0;7.63.0,,,,,6
CVE-2018-1000007,Curl_vsetopt,0,0,0,,7.58.0;7.59.0;7.60.0,,,,3
CVE-2018-1000007,Curl_add_custom_headers,3,3,0,7.57.0;7.56.1;7.56.0,,,,,6
CVE-2018-1000007,Curl_http_output_auth,3,0,3,,7.58.0;7.59.0;7.60.0,,,,6
CVE-2018-1000120,ftp_done,3,0,3,,7.59.0;7.60.0;7.61.0,,,,6
CVE-2018-1000120,ftp_parse_url_path,3,0,3,,7.59.0;7.60.0;7.61.0,,,,6
CVE-2018-1000120,ftp_state_list,0,0,0,,,,,7.58.0;7.57.0;7.56.1;7.59.0;7.60.0;7.61.0,6
CVE-2017-8818,allocate_conn,0,0,0,,,,,7.56.1;7.56.0;7.57.0;7.58.0;7.59.0,5
CVE-2017-8816,Curl_ntlm_core_mk_ntlmv2_hash,3,3,0,7.56.1;7.56.0;7.55.1,,,,,6
CVE-2016-8625,curl_version,3,3,0,7.50.3;7.50.2;7.50.1,,,,,6
CVE-2016-8625,create_conn,0,0,0,,,,,7.50.3;7.50.2;7.50.1;7.51.0;7.52.0;7.52.1,6
CVE-2016-8625,curl_version_info,3,3,0,7.50.3;7.50.2;7.50.1,,,,,6
CVE-2016-8625,fix_hostname,0,0,0,,,,,7.50.3;7.50.2;7.50.1;7.51.0;7.52.0;7.52.1,6
CVE-2016-8625,global_init,0,0,0,,,,,7.50.3;7.50.2;7.50.1;7.51.0;7.52.0;7.52.1,6
CVE-2016-8623,Curl_cookie_clearall,3,0,3,,7.51.0;7.52.0;7.52.1,,,,6
CVE-2016-8623,Curl_cookie_getlist,3,0,3,,7.51.0;7.52.0;7.52.1,,,,6
CVE-2016-8623,Curl_cookie_cleanup,3,0,3,,7.51.0;7.52.0;7.52.1,,,,6
CVE-2016-8623,Curl_http,3,3,0,7.50.3;7.50.2;7.50.1,,,,,6
