cve,funcname,succeed,tp,tn,false_positive,false_negative,failed_versions,too_much_diff,cant_tell,no_diff,func_not_found,targets
CVE-2023-34151,FormatMagickCaption,0,0,0,,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,,,6
CVE-2023-34151,ShearRotateImage,0,0,0,,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,,,6
CVE-2023-34151,WritePS2Image,0,0,0,,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,,,6
CVE-2023-34151,WritePS3Image,0,0,0,,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,,,6
CVE-2023-34151,SVGStartElement,0,0,0,,,,7.1.1-1;7.1.1-0,,,7.1.1-10;7.1.1-11;7.1.1-12;7.1.1-13,6
CVE-2023-34151,ReadPCLImage,0,0,0,,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,,,6
CVE-2023-34151,AnnotateImage,0,0,0,,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,,,6
CVE-2023-34151,WritePDFImage,0,0,0,,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,,,6
CVE-2023-34151,ReadLABELImage,0,0,0,,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,,,6
CVE-2023-34151,RenderMVGContent,3,0,3,,7.1.1-11;7.1.1-12;7.1.1-13,,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,6
CVE-2023-34151,WritePSImage,0,0,0,,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,,,6
CVE-2023-34151,ShadowImage,0,0,0,,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,,,6
CVE-2023-34151,ReadCAPTIONImage,0,0,0,,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,,,6
CVE-2023-34151,ParseMetaGeometry,0,0,0,,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,,,6
CVE-2023-34152,OpenBlob,0,0,0,,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,,,6
CVE-2023-3428,ReadTIFFImage,0,0,0,,,,,,,7.1.1-11;7.1.1-10;7.1.1-1;7.1.1-13;7.1.1-14;7.1.1-15,6
CVE-2023-5341,ReadBMPImage,0,0,0,,,,7.1.1-11;7.1.1-10,,,7.1.1-19;7.1.1-20;7.1.1-21;7.1.1-22,6
