CVE,succeed,target
CVE-2015-8871,0,6
CVE-2016-10504,5,6
CVE-2016-10506,0,6
CVE-2016-4797,0,3
CVE-2016-7163,0,6
CVE-2017-14039,0,6
CVE-2017-14151,0,4
CVE-2017-14152,4,4
CVE-2017-14164,0,6
CVE-2018-20847,0,5
