cve,succeed,target,tp,tn,fp,fn,failed_versions,additional_error,false_positive,false_negative
CVE-2018-20847,3,5,0,3,0,2,,,,2.3.1;2.4.0
CVE-2015-8871,6,6,3,3,0,0,,,,
CVE-2016-4797,3,3,3,0,0,0,,,,
CVE-2016-7163,3,6,0,3,0,3,,,,2.2.0;2.3.0;2.3.1
CVE-2016-10506,6,6,3,3,0,0,,,,
CVE-2016-10504,3,5,1,2,0,2,,,,2.3.0;2.3.1
CVE-2017-14151,3,4,2,1,0,1,,,,2.4.0
CVE-2017-14152,4,4,3,1,0,0,,,,
CVE-2017-14039,3,6,0,3,0,3,,,,2.3.0;2.3.1;2.4.0
CVE-2017-14164,3,6,0,3,0,3,,,,2.3.0;2.3.1;2.4.0
