CVE,succeed,failed,false_positive,false_negative,func_not_found,targets
CVE-2015-8871,3,3,,2.1.1;2.1.2;2.2.0,,6
CVE-2016-10504,2,3,,,2.0,6
CVE-2016-10506,3,3,,2.2.0;2.3.0;2.3.1,,6
CVE-2016-4797,0,3,,,2.0;2.1;2.0.1,6
CVE-2016-7163,3,3,2.1.2;2.1.1;2.0,,,6
CVE-2017-14039,6,0,,,,6
CVE-2017-14151,0,4,,,,4
CVE-2017-14152,3,1,,,,4
CVE-2017-14164,6,0,,,,6
CVE-2018-20847,5,1,,,,6
